date,Value
2021-12-04 02:00:00,-0.014575831193571793
2021-12-04 03:00:00,0.6993115100100776
2021-12-04 04:00:00,-0.41787548082568876
2021-12-04 05:00:00,1.1832103927737394
2021-12-04 06:00:00,0.11725902085929374
2021-12-04 07:00:00,2.322884277666839
2021-12-04 08:00:00,0.033353323430078866
2021-12-04 09:00:00,0.7889024372448501
2021-12-04 10:00:00,-0.8286584657940479
2021-12-04 11:00:00,-0.18722592155138568
2021-12-04 12:00:00,-1.043494678909789
2021-12-04 13:00:00,0.07392236338893722
2021-12-04 14:00:00,1.1157854059292962
2021-12-04 15:00:00,-0.765653540864752
2021-12-04 16:00:00,-1.558283838473505
2021-12-04 17:00:00,0.8633439045954839
2021-12-04 18:00:00,-0.8088159446171933
2021-12-04 19:00:00,-1.0878579061711668
2021-12-04 20:00:00,-1.3908167180918913
2021-12-04 21:00:00,-0.9257394414906877
2021-12-04 22:00:00,-0.5982296713186204
2021-12-04 23:00:00,2.1164279866157307
2021-12-05 00:00:00,-1.8228599510933943
2021-12-05 01:00:00,-1.0318982454249266
2021-12-05 02:00:00,1.2775775643004896
2021-12-05 03:00:00,1.1111816535867103
2021-12-05 04:00:00,0.8517719794055341
2021-12-05 05:00:00,-0.47780193189705955
2021-12-05 06:00:00,-0.27921784784096504
2021-12-05 07:00:00,-0.4569060869491763
2021-12-05 08:00:00,-0.4446688359192585
2021-12-05 09:00:00,0.7717089386882071
2021-12-05 10:00:00,0.966943107516807
2021-12-05 11:00:00,-0.6963315523168859
2021-12-05 12:00:00,-1.002135961480176
2021-12-05 13:00:00,1.2664640345314493
2021-12-05 14:00:00,0.8317867867218697
2021-12-05 15:00:00,-0.7767976156378037
2021-12-05 16:00:00,0.14805500448195233
2021-12-05 17:00:00,-0.9538870474742485
2021-12-05 18:00:00,0.7829323850807496
2021-12-05 19:00:00,-1.0814808427193707
2021-12-05 20:00:00,1.1879269029764972
2021-12-05 21:00:00,0.39085239627083734
2021-12-05 22:00:00,0.08759434523665548
2021-12-05 23:00:00,-0.20764314835527248
2021-12-06 00:00:00,-0.4407119391968835
2021-12-06 01:00:00,-0.8510262045858806
2021-12-06 02:00:00,0.006887741341930922
2021-12-06 03:00:00,-0.22134503396465774
2021-12-06 04:00:00,0.5793004584928567
2021-12-06 05:00:00,1.0107060450950422
2021-12-06 06:00:00,-0.8389533204935531
2021-12-06 07:00:00,-1.3767358026649092
2021-12-06 08:00:00,-0.4275298357842059
2021-12-06 09:00:00,-1.210155264626629
2021-12-06 10:00:00,0.8714035437353266
2021-12-06 11:00:00,-1.2776283290442283
2021-12-06 12:00:00,-1.7381664786665725
2021-12-06 13:00:00,0.48731788841737106
2021-12-06 14:00:00,-0.2742008273430214
2021-12-06 15:00:00,-0.008757769868433393
2021-12-06 16:00:00,-0.35850897967599404
2021-12-06 17:00:00,-1.1375072614594326
2021-12-06 18:00:00,0.3839897119015495
2021-12-06 19:00:00,0.28617997822785324
2021-12-06 20:00:00,0.3849563429249219
2021-12-06 21:00:00,-0.40653968328555784
2021-12-06 22:00:00,1.165321368574955
2021-12-06 23:00:00,-0.4919985477454733
2021-12-07 00:00:00,0.9504806517079363
2021-12-07 01:00:00,1.3501177141133318
2021-12-07 02:00:00,-1.330328378980112
2021-12-07 03:00:00,0.1307634765328471
2021-12-07 04:00:00,0.3368025669615367
2021-12-07 05:00:00,0.8701105252443737
2021-12-07 06:00:00,-0.24771756602658646
2021-12-07 07:00:00,0.432346089169549
2021-12-07 08:00:00,-1.042250063219879
2021-12-07 09:00:00,-0.5467279418717931
2021-12-07 10:00:00,-1.64900501000449
2021-12-07 11:00:00,-0.31561247181149865
2021-12-07 12:00:00,0.5030739422316167
2021-12-07 13:00:00,-1.6275000111296687
2021-12-07 14:00:00,0.06375278048180746
2021-12-07 15:00:00,0.6924452996314557
2021-12-07 16:00:00,-0.6836020877727963
2021-12-07 17:00:00,-0.48606645432719353
2021-12-07 18:00:00,-1.6531341784819187
2021-12-07 19:00:00,-0.7863579671038694
2021-12-07 20:00:00,-0.56730073966304
2021-12-07 21:00:00,0.2351179383534332
2021-12-07 22:00:00,-2.043353192935163
2021-12-07 23:00:00,0.25334250470290565
2021-12-08 00:00:00,0.7222910918059636
2021-12-08 01:00:00,-2.2111505372863727
2021-12-08 02:00:00,-0.9051713275057472
2021-12-08 03:00:00,0.70826615328787
2021-12-08 04:00:00,0.46541230976890746
2021-12-08 05:00:00,-0.5802462672196589
2021-12-08 06:00:00,-0.06419027304272916
2021-12-08 07:00:00,-0.34934264935924714
2021-12-08 08:00:00,0.27100584925942456
2021-12-08 09:00:00,0.6931482181658504
2021-12-08 10:00:00,-0.4445518825905256
2021-12-08 11:00:00,0.6300767101992361
2021-12-08 12:00:00,-1.1920758026330986
2021-12-08 13:00:00,0.8986239369899983
2021-12-08 14:00:00,0.4957022205742196
2021-12-08 15:00:00,0.2878861481748587
2021-12-08 16:00:00,1.4916156190632561
2021-12-08 17:00:00,-1.1828939480837741
2021-12-08 18:00:00,0.02364558465924351
2021-12-08 19:00:00,-0.6606455602277094
2021-12-08 20:00:00,1.582224614432388
2021-12-08 21:00:00,1.0676778018480655
2021-12-08 22:00:00,-0.5380182539993229
2021-12-08 23:00:00,-0.14264377325651217
2021-12-09 00:00:00,-0.5581791081413839
2021-12-09 01:00:00,0.21548974038468804
2021-12-09 02:00:00,0.5283326670065273
2021-12-09 03:00:00,-0.750268936358689
2021-12-09 04:00:00,-0.7924230351700039
2021-12-09 05:00:00,0.8083450493331084
2021-12-09 06:00:00,-0.21232917672777535
2021-12-09 07:00:00,0.5858446507584221
2021-12-09 08:00:00,-0.7650352727850732
2021-12-09 09:00:00,-0.4467369188890581
2021-12-09 10:00:00,-0.7873755492587461
2021-12-09 11:00:00,0.5321887930687002
2021-12-09 12:00:00,-0.14648182726971254
2021-12-09 13:00:00,-0.8516922377966896
2021-12-09 14:00:00,1.7839334247495124
2021-12-09 15:00:00,1.5216333325100764
2021-12-09 16:00:00,-0.46389192062875645
2021-12-09 17:00:00,0.7385079733291406
2021-12-09 18:00:00,-0.5622641391414824
2021-12-09 19:00:00,-1.7536930886626831
2021-12-09 20:00:00,-0.14574279492504544
2021-12-09 21:00:00,0.5832767263625537
2021-12-09 22:00:00,-0.7670885421127502
2021-12-09 23:00:00,0.8972240720008636
2021-12-10 00:00:00,0.8341873251338776
2021-12-10 01:00:00,0.32181847451163964
2021-12-10 02:00:00,0.4680466409412647
2021-12-10 03:00:00,-0.91033891776449
2021-12-10 04:00:00,-0.4132803915768021
2021-12-10 05:00:00,-1.7943308155989466
2021-12-10 06:00:00,1.146747939387847
2021-12-10 07:00:00,0.4029960500939573
2021-12-10 08:00:00,0.03978573210471732
2021-12-10 09:00:00,-0.10830317528458931
2021-12-10 10:00:00,0.5331597722621839
2021-12-10 11:00:00,-0.5588867815247203
2021-12-10 12:00:00,0.3245252304277549
2021-12-10 13:00:00,0.9091787919968592
2021-12-10 14:00:00,-0.38839237040015095
2021-12-10 15:00:00,-0.5407668366700539
2021-12-10 16:00:00,0.7956223304873827
2021-12-10 17:00:00,-1.3476582929469783
2021-12-10 18:00:00,2.2062406359336824
2021-12-10 19:00:00,-0.19192896910220403
2021-12-10 20:00:00,-0.566798881205004
2021-12-10 21:00:00,-0.05549890395804827
2021-12-10 22:00:00,-0.8844259142005236
2021-12-10 23:00:00,0.03423822465683468
2021-12-11 00:00:00,-0.43792857527678863
2021-12-11 01:00:00,-0.973215131694627
2021-12-11 02:00:00,-0.2548929940100232
2021-12-11 03:00:00,0.9895269949649986
2021-12-11 04:00:00,-0.11684695425646738
2021-12-11 05:00:00,0.015290365840842883
2021-12-11 06:00:00,-0.028298512428139494
2021-12-11 07:00:00,-1.6638018855415884
2021-12-11 08:00:00,0.22290063275684144
2021-12-11 09:00:00,0.21263763383387735
2021-12-11 10:00:00,1.0708487606302286
2021-12-11 11:00:00,0.21625268343681495
2021-12-11 12:00:00,0.20120640691255773
2021-12-11 13:00:00,1.8309177625639146
2021-12-11 14:00:00,2.4165647331705813
2021-12-11 15:00:00,0.6842239329968727
2021-12-11 16:00:00,-1.4929700171804172
2021-12-11 17:00:00,0.4393389877151434
2021-12-11 18:00:00,2.0437385690653356
2021-12-11 19:00:00,0.8395944417481774
2021-12-11 20:00:00,-0.5411476119777702
2021-12-11 21:00:00,0.5250022315304979
2021-12-11 22:00:00,1.9143987035128411
2021-12-11 23:00:00,-0.4482005664375317
2021-12-12 00:00:00,0.6291662976186668
2021-12-12 01:00:00,-1.3982309457566133
2021-12-12 02:00:00,-0.48425723934501136
2021-12-12 03:00:00,-0.29997070351187793
2021-12-12 04:00:00,-0.15627463884611345
2021-12-12 05:00:00,-0.6143699571613845
2021-12-12 06:00:00,-0.012225150544889605
2021-12-12 07:00:00,0.15327355140700505
2021-12-12 08:00:00,-0.010873992679540322
2021-12-12 09:00:00,-1.0952848835639983
2021-12-12 10:00:00,0.3230766730092929
2021-12-12 11:00:00,2.243720716180987
2021-12-12 12:00:00,-1.6642810088228508
2021-12-12 13:00:00,0.4465144634935106
2021-12-12 14:00:00,0.10685026126628491
2021-12-12 15:00:00,-1.0461108277248845
2021-12-12 16:00:00,0.8343485179740512
2021-12-12 17:00:00,-1.2417925196422905
2021-12-12 18:00:00,-0.03592713295664023
2021-12-12 19:00:00,-0.4534072366177749
2021-12-12 20:00:00,-0.8121886349480143
2021-12-12 21:00:00,-1.938891665896155
2021-12-12 22:00:00,-0.03884138667817283
2021-12-12 23:00:00,-1.416642740720298
2021-12-13 00:00:00,-1.158318519154682
2021-12-13 01:00:00,-0.6540041399326655
2021-12-13 02:00:00,-1.460378465985805
2021-12-13 03:00:00,0.2502820237279381
2021-12-13 04:00:00,-1.0279222416995708
2021-12-13 05:00:00,-1.311962525457136
2021-12-13 06:00:00,-1.1251640472056057
2021-12-13 07:00:00,0.23047955366704603
2021-12-13 08:00:00,-1.8461057637197937
2021-12-13 09:00:00,1.4081741094810536
2021-12-13 10:00:00,1.7294748873111692
2021-12-13 11:00:00,1.2292095915871644
2021-12-13 12:00:00,0.900264853198884
2021-12-13 13:00:00,-1.1969202991100651
2021-12-13 14:00:00,-0.5216335741525931
2021-12-13 15:00:00,-0.0016115598376945186
2021-12-13 16:00:00,0.4991893497288666
2021-12-13 17:00:00,0.3359642654288505
2021-12-13 18:00:00,-0.17247316774503993
2021-12-13 19:00:00,0.6614329236258639
2021-12-13 20:00:00,-0.10809965240991168
2021-12-13 21:00:00,1.2150351979165457
2021-12-13 22:00:00,-0.03542438378095748
2021-12-13 23:00:00,-0.725926792227516
2021-12-14 00:00:00,1.0276295063481728
2021-12-14 01:00:00,0.5885163045567531
2021-12-14 02:00:00,-0.7190824219216765
2021-12-14 03:00:00,1.7260961472781435
2021-12-14 04:00:00,0.3325411674788739
2021-12-14 05:00:00,-0.020653907732673272
2021-12-14 06:00:00,1.9945596004219341
2021-12-14 07:00:00,-0.1073104118225175
2021-12-14 08:00:00,1.5937280120990331
2021-12-14 09:00:00,0.6190587784463112
2021-12-14 10:00:00,1.015275378021881
2021-12-14 11:00:00,1.5866231453912416
2021-12-14 12:00:00,0.9638445875060283
2021-12-14 13:00:00,-2.0620200364250527
2021-12-14 14:00:00,0.3372469059268667
2021-12-14 15:00:00,-2.1051551582179373
2021-12-14 16:00:00,-0.8754948131986621
2021-12-14 17:00:00,2.147104323699779
2021-12-14 18:00:00,0.006203018674863536
2021-12-14 19:00:00,-1.2147504197279588
2021-12-14 20:00:00,0.6477002932889163
2021-12-14 21:00:00,1.9319534318947464
2021-12-14 22:00:00,-1.1450480093260003
2021-12-14 23:00:00,-0.39757818993992516
2021-12-15 00:00:00,0.3984532610615296
2021-12-15 01:00:00,-0.8720877535412617
2021-12-15 02:00:00,-1.0661335572061494
2021-12-15 03:00:00,-0.10407746478564649
2021-12-15 04:00:00,-0.6919401616624083
2021-12-15 05:00:00,-2.2417673501287005
2021-12-15 06:00:00,-0.17900563332259747
2021-12-15 07:00:00,0.007975381383079015
2021-12-15 08:00:00,-2.6049988570303606
2021-12-15 09:00:00,1.0696978596408369
2021-12-15 10:00:00,-0.2631108397431947
2021-12-15 11:00:00,0.6724076982363736
2021-12-15 12:00:00,0.633892423311633
2021-12-15 13:00:00,-0.5821990582518947
2021-12-15 14:00:00,-0.10861148710811415
2021-12-15 15:00:00,0.3683808193715553
2021-12-15 16:00:00,-0.1594567447581921
2021-12-15 17:00:00,1.2422762077847127
2021-12-15 18:00:00,-1.3355717459148064
2021-12-15 19:00:00,0.42718399871877316
2021-12-15 20:00:00,1.370229740349746
2021-12-15 21:00:00,1.7418019738135229
2021-12-15 22:00:00,-0.6613969073047177
2021-12-15 23:00:00,-1.1943012115805136
2021-12-16 00:00:00,0.06429338016113317
2021-12-16 01:00:00,0.2341178297224271
2021-12-16 02:00:00,0.3088325567068538
2021-12-16 03:00:00,-1.2263001122444868
2021-12-16 04:00:00,1.721158605588666
2021-12-16 05:00:00,-0.7109758757929888
2021-12-16 06:00:00,0.9937717098167832
2021-12-16 07:00:00,0.4011167819484641
2021-12-16 08:00:00,1.0225288058289754
2021-12-16 09:00:00,-0.7781311172844145
2021-12-16 10:00:00,-1.8799036360027745
2021-12-16 11:00:00,0.32529738019911786
2021-12-16 12:00:00,0.8110947498867833
2021-12-16 13:00:00,0.5975828545733094
2021-12-16 14:00:00,-0.49334860022132054
2021-12-16 15:00:00,-1.0084173582385139
2021-12-16 16:00:00,0.503938278439015
2021-12-16 17:00:00,-0.2672865827213389
2021-12-16 18:00:00,-0.21811799178480312
2021-12-16 19:00:00,1.0291430368331573
2021-12-16 20:00:00,0.6816170885501519
2021-12-16 21:00:00,-0.03989863644034824
2021-12-16 22:00:00,-0.6039009078558536
2021-12-16 23:00:00,-0.37289882343048303
2021-12-17 00:00:00,-0.9806401927367805
2021-12-17 01:00:00,1.1722559825180188
2021-12-17 02:00:00,-2.861393698442247
2021-12-17 03:00:00,0.09079253097915926
2021-12-17 04:00:00,0.605199333262416
2021-12-17 05:00:00,-0.6175929578568171
2021-12-17 06:00:00,2.050457186683157
2021-12-17 07:00:00,-1.199006383378584
2021-12-17 08:00:00,-1.0447821383742626
2021-12-17 09:00:00,0.7030642395587973
2021-12-17 10:00:00,-0.47608225374691115
2021-12-17 11:00:00,-0.8595252366397407
2021-12-17 12:00:00,1.1607218728953572
2021-12-17 13:00:00,0.28783457940671914
2021-12-17 14:00:00,-0.8494447644630073
2021-12-17 15:00:00,-0.22518297420607325
2021-12-17 16:00:00,-1.1104295845652503
2021-12-17 17:00:00,0.6565121859958292
2021-12-17 18:00:00,-0.656029468607388
2021-12-17 19:00:00,-0.3420356659472661
2021-12-17 20:00:00,0.6329445944277861
2021-12-17 21:00:00,-0.7122569070654184
2021-12-17 22:00:00,0.018575921528704104
2021-12-17 23:00:00,-0.13311591978723777
2021-12-18 00:00:00,-0.11762377757293702
2021-12-18 01:00:00,0.03433137007780269
2021-12-18 02:00:00,-1.7924645167915125
2021-12-18 03:00:00,-1.8401582467196702
2021-12-18 04:00:00,-0.15947499165571344
2021-12-18 05:00:00,0.049051302097496675
2021-12-18 06:00:00,-1.32869230441141
2021-12-18 07:00:00,-0.45864532160754373
2021-12-18 08:00:00,-1.0251237298296314
2021-12-18 09:00:00,-1.1717190860197457
2021-12-18 10:00:00,-0.9387742603998918
2021-12-18 11:00:00,0.043754914228585115
2021-12-18 12:00:00,0.5306189338890476
2021-12-18 13:00:00,1.0214624435472985
2021-12-18 14:00:00,0.20004265243231506
2021-12-18 15:00:00,0.8778768627314587
2021-12-18 16:00:00,0.28871954590762866
2021-12-18 17:00:00,-1.4054278622079892
2021-12-18 18:00:00,-0.4820311232053844
2021-12-18 19:00:00,-0.8558041994740069
2021-12-18 20:00:00,1.4175068483578104
2021-12-18 21:00:00,-0.9947669155562409
2021-12-18 22:00:00,1.8678091602636953
2021-12-18 23:00:00,-1.300998676472091
2021-12-19 00:00:00,-0.4562853486255795
2021-12-19 01:00:00,-0.971872079154016
2021-12-19 02:00:00,1.8156865687785635
2021-12-19 03:00:00,0.19061996376489468
2021-12-19 04:00:00,1.0561448964281024
2021-12-19 05:00:00,-0.8935748238859497
2021-12-19 06:00:00,0.07054112931902083
2021-12-19 07:00:00,-0.38782074069730904
2021-12-19 08:00:00,0.7729496773968961
2021-12-19 09:00:00,-1.371397254346517
2021-12-19 10:00:00,-0.17811763976933312
2021-12-19 11:00:00,0.5262867012445078
2021-12-19 12:00:00,0.08676889097981764
2021-12-19 13:00:00,-0.9360137780839748
2021-12-19 14:00:00,0.1006934524311741
2021-12-19 15:00:00,-0.24553679707272352
2021-12-19 16:00:00,-1.5212167352070538
2021-12-19 17:00:00,-0.055539134704362676
2021-12-19 18:00:00,0.9563966090407527
2021-12-19 19:00:00,-0.49504607837402653
2021-12-19 20:00:00,-0.09641985247545376
2021-12-19 21:00:00,1.1485596633042465
2021-12-19 22:00:00,-0.18370483908608687
2021-12-19 23:00:00,-0.6686331417645243
2021-12-20 00:00:00,-0.28749392288183007
2021-12-20 01:00:00,-0.8448813140910286
2021-12-20 02:00:00,0.1057518869958763
2021-12-20 03:00:00,-0.13589504162737362
2021-12-20 04:00:00,-1.7334046092082287
2021-12-20 05:00:00,-0.3973266387667664
2021-12-20 06:00:00,-1.792482198172674
2021-12-20 07:00:00,0.49539309820199723
2021-12-20 08:00:00,-1.8379040695871145
2021-12-20 09:00:00,-2.0768670017222366
2021-12-20 10:00:00,-0.09569219781818025
2021-12-20 11:00:00,0.6133247238266964
2021-12-20 12:00:00,-1.6419402554163969
2021-12-20 13:00:00,1.8290149193871064
2021-12-20 14:00:00,-0.11951007149668008
2021-12-20 15:00:00,-0.20609678303886173
2021-12-20 16:00:00,-1.168505401470512
2021-12-20 17:00:00,0.6102554517416099
2021-12-20 18:00:00,0.3680380289080223
2021-12-20 19:00:00,-1.3335580009371748
2021-12-20 20:00:00,2.361917277669472
2021-12-20 21:00:00,-1.065722667727672
2021-12-20 22:00:00,0.24301327960687422
2021-12-20 23:00:00,-1.3734246543912978
2021-12-21 00:00:00,-0.027208964655127614
2021-12-21 01:00:00,-0.08003720964910627
2021-12-21 02:00:00,0.5072315188012305
2021-12-21 03:00:00,0.1604208677682939
2021-12-21 04:00:00,-0.9991180891665643
2021-12-21 05:00:00,0.02973815541904974
2021-12-21 06:00:00,-1.0584342701546896
2021-12-21 07:00:00,0.5539793591918233
2021-12-21 08:00:00,2.064219196033993
2021-12-21 09:00:00,0.9559377061834443
2021-12-21 10:00:00,0.03531615733541758
2021-12-21 11:00:00,-1.9556415743124536
2021-12-21 12:00:00,-0.4750491148286639
2021-12-21 13:00:00,-0.5484261713486308
2021-12-21 14:00:00,-2.0383628115286254
2021-12-21 15:00:00,-0.9798401263063061
2021-12-21 16:00:00,-0.8917277878121267
2021-12-21 17:00:00,-1.1125733612774706
2021-12-21 18:00:00,-1.3695585454557764
2021-12-21 19:00:00,-0.8026614350195899
2021-12-21 20:00:00,-1.0290967311832995
2021-12-21 21:00:00,1.5577884799482342
2021-12-21 22:00:00,-0.544666176640222
2021-12-21 23:00:00,1.055968270841494
2021-12-22 00:00:00,0.5281511190523178
2021-12-22 01:00:00,0.5613543607921703
2021-12-22 02:00:00,-1.3485213156088078
2021-12-22 03:00:00,0.17385018468532099
2021-12-22 04:00:00,0.18530431433310654
2021-12-22 05:00:00,-0.8752588919423113
2021-12-22 06:00:00,0.08666627219784072
2021-12-22 07:00:00,-0.8990684191949616
2021-12-22 08:00:00,0.986229965109786
2021-12-22 09:00:00,-0.7600096010456925
2021-12-22 10:00:00,0.2376929687554834
2021-12-22 11:00:00,0.47230740090176526
2021-12-22 12:00:00,0.9647792240875236
2021-12-22 13:00:00,-1.0277307092509507
2021-12-22 14:00:00,0.19691421252152036
2021-12-22 15:00:00,-0.6924315211290556
2021-12-22 16:00:00,0.11223740814539762
2021-12-22 17:00:00,0.6550074412447702
2021-12-22 18:00:00,-0.6891658006668773
2021-12-22 19:00:00,-0.5553863714424817
2021-12-22 20:00:00,-1.0669394593147234
2021-12-22 21:00:00,1.1561804747410873
2021-12-22 22:00:00,0.25237759447777314
2021-12-22 23:00:00,-0.5000544031503659
2021-12-23 00:00:00,0.4478820846946369
2021-12-23 01:00:00,0.37378625539484794
2021-12-23 02:00:00,-0.6661875451986945
2021-12-23 03:00:00,-1.5835208733086492
2021-12-23 04:00:00,-0.18625919765223234
2021-12-23 05:00:00,1.1552024250972557
2021-12-23 06:00:00,-0.07338632581247212
2021-12-23 07:00:00,1.422347648366572
2021-12-23 08:00:00,0.5298107450254955
2021-12-23 09:00:00,0.6300813304117701
2021-12-23 10:00:00,0.756932294941618
2021-12-23 11:00:00,-1.1095988192393877
2021-12-23 12:00:00,-0.40607530062174585
2021-12-23 13:00:00,-0.7723927993059615
2021-12-23 14:00:00,-0.8847372150637143
2021-12-23 15:00:00,1.6955032913048647
2021-12-23 16:00:00,-0.018218883002865588
2021-12-23 17:00:00,-0.7468814564441749
2021-12-23 18:00:00,-0.8650716737171507
2021-12-23 19:00:00,1.69269409401299
2021-12-23 20:00:00,0.49194097414521354
2021-12-23 21:00:00,0.7881113450348625
2021-12-23 22:00:00,-1.8772637792237656
2021-12-23 23:00:00,0.5379519284400877
2021-12-24 00:00:00,0.9458958973388502
2021-12-24 01:00:00,0.6942597330954257
2021-12-24 02:00:00,0.8153950390569105
2021-12-24 03:00:00,-0.6064521537791839
2021-12-24 04:00:00,0.8255938987159879
2021-12-24 05:00:00,0.8636234960910127
2021-12-24 06:00:00,-1.3326800173007576
2021-12-24 07:00:00,-0.6152985873407536
2021-12-24 08:00:00,-1.2785026123975403
2021-12-24 09:00:00,0.5988868059172777
2021-12-24 10:00:00,-0.3157770123813291
2021-12-24 11:00:00,-0.501312684377058
2021-12-24 12:00:00,1.7603640112653653
2021-12-24 13:00:00,1.3048257006289723
2021-12-24 14:00:00,-1.0921534909541084
2021-12-24 15:00:00,0.18575240731845158
2021-12-24 16:00:00,2.285943540867081
2021-12-24 17:00:00,-2.2905175490763434
2021-12-24 18:00:00,0.7999880854746576
2021-12-24 19:00:00,-1.2458045893782612
2021-12-24 20:00:00,1.3826224954577446
2021-12-24 21:00:00,-0.8575709448879844
2021-12-24 22:00:00,-1.0094777673454443
2021-12-24 23:00:00,-0.8221510457512927
2021-12-25 00:00:00,1.2811956440607144
2021-12-25 01:00:00,2.0531398488042742
2021-12-25 02:00:00,1.667193910582109
2021-12-25 03:00:00,1.0739622896630407
2021-12-25 04:00:00,1.4897214710244344
2021-12-25 05:00:00,1.0575243518088897
2021-12-25 06:00:00,0.6707686093505147
2021-12-25 07:00:00,0.8000003306249682
2021-12-25 08:00:00,-1.3677659946504135
2021-12-25 09:00:00,-0.22070006652536794
2021-12-25 10:00:00,-0.9659334379674049
2021-12-25 11:00:00,-0.724951912242197
2021-12-25 12:00:00,0.33979232494664346
2021-12-25 13:00:00,0.4702830045329187
2021-12-25 14:00:00,-0.40144107035125043
2021-12-25 15:00:00,1.743211436732518
2021-12-25 16:00:00,1.2448736163509846
2021-12-25 17:00:00,0.095095772886045
2021-12-25 18:00:00,0.47859578740899733
2021-12-25 19:00:00,-2.154627063404299
2021-12-25 20:00:00,-0.4058848338724964
2021-12-25 21:00:00,-0.7377049106330545
2021-12-25 22:00:00,0.7671345386457531
2021-12-25 23:00:00,2.33449714678068
2021-12-26 00:00:00,-2.6992910632862417
2021-12-26 01:00:00,-1.5426002524173645
2021-12-26 02:00:00,1.414059849556852
2021-12-26 03:00:00,-1.29323759080192
2021-12-26 04:00:00,-0.32500018865040414
2021-12-26 05:00:00,0.7659970715273282
2021-12-26 06:00:00,-0.79767509819897
2021-12-26 07:00:00,-1.8870469947560198
2021-12-26 08:00:00,0.5771177368051083
2021-12-26 09:00:00,0.047880917043702426
2021-12-26 10:00:00,0.4535116245942248
2021-12-26 11:00:00,-0.7703139708146172
2021-12-26 12:00:00,-1.5421289126193238
2021-12-26 13:00:00,-0.9930770587362641
2021-12-26 14:00:00,-0.396410095093381
2021-12-26 15:00:00,-0.9494301286516849
2021-12-26 16:00:00,-0.43016860629857373
2021-12-26 17:00:00,-1.1773125315577282
2021-12-26 18:00:00,-0.9085260965272699
2021-12-26 19:00:00,-0.9159523606278863
2021-12-26 20:00:00,-0.30017233171307217
2021-12-26 21:00:00,-1.4481274296499238
2021-12-26 22:00:00,-1.2002931603528748
2021-12-26 23:00:00,-0.29173342791492346
